assignment_id,worker_id,project_id,task_id,subtask_id,planned_hours,hours_worked,unit_completed,worker_ids,num_workers,sub_task_name,qty,pf_time,pf_qty,alert,log_date
305,w343,12,AIR014,SUB050,40.0,18.45,58.0,['w343'],1.0,การทาสีป้ายบอกทาง,20.0,0.46,2.9,True,2025-09-01
306,w735,12,AIR014,SUB051,40.0,20.07,59.0,['w735'],1.0,การตรวจสอบป้ายบอกทาง,20.0,0.5,2.95,True,2025-09-01
307,w268,12,AIR015,SUB052,56.0,27.3,99.0,['w268'],1.0,การปลูกต้นไม้รอบสนามบิน,200.0,0.49,0.495,True,2025-09-01
308,w283,12,AIR015,SUB053,48.0,19.740000000000002,67.0,['w283'],1.0,การตัดแต่งพุ่มไม้,100.0,0.41,0.67,True,2025-09-01
334,w7702,12,AIR015,SUB054,56.0,52.09,187.0,"['w7702', 'w7706']",2.0,การติดตั้งระบบรดน้ำอัตโนมัติ,150.0,0.93,1.2467,True,2025-09-01
335,w7706,12,AIR015,SUB054,56.0,52.09,187.0,"['w7702', 'w7706']",2.0,การติดตั้งระบบรดน้ำอัตโนมัติ,150.0,0.93,1.2467,True,2025-09-01
360,w3797,12,AIR017,SUB058,88.0,22.91,95.0,['w3797'],1.0,การติดตั้งหัวฉีดดับเพลิง,50.0,0.26,1.9,True,2025-09-01
389,w6783,12,AIR017,SUB060,88.0,22.73,81.0,['w6783'],1.0,การติดตั้งถังเก็บน้ำดับเพลิง,5.0,0.26,16.2,True,2025-09-01
390,w1311,12,AIR018,SUB061,232.0,49.34,154.0,"['w1311', 'w1316']",2.0,การก่อสร้างฐานหอควบคุม,400.0,0.21,0.385,True,2025-09-01
391,w1316,12,AIR018,SUB061,232.0,49.34,154.0,"['w1311', 'w1316']",2.0,การก่อสร้างฐานหอควบคุม,400.0,0.21,0.385,True,2025-09-01
392,w1332,12,AIR018,SUB062,240.0,23.65,96.0,['w1332'],1.0,การติดตั้งโครงสร้างหอควบคุม,400.0,0.1,0.24,True,2025-09-01
393,w401,12,AIR018,SUB063,152.0,16.89,45.0,['w401'],1.0,การทาสีหอควบคุม,300.0,0.11,0.15,True,2025-09-01
394,w4125,12,AIR019,SUB064,72.0,24.89,88.0,['w4125'],1.0,การติดตั้งระบบสื่อสารภายใน,100.0,0.35,0.88,True,2025-09-01
408,w6445,12,AIR019,SUB066,72.0,24.369999999999997,95.0,['w6445'],1.0,การติดตั้งสายเคเบิลสื่อสาร,200.0,0.34,0.475,True,2025-09-01
409,w1391,12,AIR021,SUB067,176.0,50.59,156.0,"['w1391', 'w1546']",2.0,การก่อสร้างทางเชื่อมคอนกรีต,300.0,0.29,0.52,True,2025-09-01
410,w1546,12,AIR021,SUB067,176.0,50.59,156.0,"['w1391', 'w1546']",2.0,การก่อสร้างทางเชื่อมคอนกรีต,300.0,0.29,0.52,True,2025-09-01
411,w453,12,AIR021,SUB068,168.0,25.06,85.0,['w453'],1.0,การติดตั้งราวกันตก,200.0,0.15,0.425,True,2025-09-01
412,w892,12,AIR021,SUB069,104.0,36.44,98.0,['w892'],1.0,การทาสีทางเชื่อม,300.0,0.35,0.3267,True,2025-09-01
413,w6371,12,AIR022,SUB070,96.0,24.36,73.0,['w6371'],1.0,การติดตั้งท่อระบายน้ำ,150.0,0.25,0.4867,True,2025-09-01
442,w7773,12,AIR022,SUB072,72.0,26.32,105.0,['w7773'],1.0,การทำความสะอาดท่อระบายน้ำ,100.0,0.37,1.05,True,2025-09-01
443,w682,12,AIR023,SUB073,48.0,34.06,121.0,"['w682', 'w5279']",2.0,การเก็บตัวอย่างดินฐานราก,100.0,0.71,1.21,True,2025-09-01
444,w5279,12,AIR023,SUB073,48.0,34.06,121.0,"['w682', 'w5279']",2.0,การเก็บตัวอย่างดินฐานราก,100.0,0.71,1.21,True,2025-09-01
454,w1930,12,AIR024,SUB076,64.0,60.68,208.0,"['w1930', 'w4514']",2.0,การติดตั้งประตูอัตโนมัติ,10.0,0.95,20.8,True,2025-09-01
455,w4514,12,AIR024,SUB076,64.0,60.68,208.0,"['w1930', 'w4514']",2.0,การติดตั้งประตูอัตโนมัติ,10.0,0.95,20.8,True,2025-09-01
456,w2132,12,AIR024,SUB077,56.0,46.81,175.0,"['w2132', 'w2415']",2.0,การทดสอบประตูอัตโนมัติ,10.0,0.84,17.5,True,2025-09-01
457,w2415,12,AIR024,SUB077,56.0,46.81,175.0,"['w2132', 'w2415']",2.0,การทดสอบประตูอัตโนมัติ,10.0,0.84,17.5,True,2025-09-01
458,w2419,12,AIR024,SUB078,64.0,45.480000000000004,153.0,"['w2419', 'w4516']",2.0,การบำรุงรักษาประตูอัตโนมัติ,10.0,0.71,15.3,True,2025-09-01
459,w4516,12,AIR024,SUB078,64.0,45.480000000000004,153.0,"['w2419', 'w4516']",2.0,การบำรุงรักษาประตูอัตโนมัติ,10.0,0.71,15.3,True,2025-09-01
460,w395,12,AIR025,SUB079,136.0,64.8,215.0,"['w395', 'w68', 'w172']",3.0,การก่อสร้างรั้วคอนกรีต,300.0,0.48,0.7167,True,2025-09-01
461,w68,12,AIR025,SUB079,136.0,64.8,215.0,"['w395', 'w68', 'w172']",3.0,การก่อสร้างรั้วคอนกรีต,300.0,0.48,0.7167,True,2025-09-01
462,w172,12,AIR025,SUB079,136.0,64.8,215.0,"['w395', 'w68', 'w172']",3.0,การก่อสร้างรั้วคอนกรีต,300.0,0.48,0.7167,True,2025-09-01
463,w866,12,AIR025,SUB080,136.0,25.61,93.0,['w866'],1.0,การติดตั้งลวดหนามบนรั้ว,200.0,0.19,0.465,True,2025-09-01
464,w895,12,AIR025,SUB081,88.0,21.54,92.0,['w895'],1.0,การทาสีรั้วรอบสนามบิน,300.0,0.24,0.3067,True,2025-09-01
465,w6727,12,AIR025,SUB082,96.0,18.58,68.0,['w6727'],1.0,การตรวจสอบความแข็งแรงรั้ว,300.0,0.19,0.2267,True,2025-09-01
466,w1277,12,AIR026,SUB083,152.0,31.62,92.0,['w1277'],1.0,การติดตั้งเครื่องสแกนสัมภาระ,15.0,0.21,6.1333,True,2025-09-01
467,w2874,12,AIR026,SUB084,144.0,17.75,57.0,['w2874'],1.0,การทดสอบระบบสแกนสัมภาระ,15.0,0.12,3.8,True,2025-09-01
468,w2880,12,AIR026,SUB085,120.0,23.439999999999998,72.0,['w2880'],1.0,การบำรุงรักษาเครื่องสแกน,15.0,0.2,4.8,True,2025-09-01
